publisher_name,status
#1 Piggy : Chapter One,not enough days
(BCDS)(AS) Bingo Country Days,not enough days
(C20 iOS) Slots - casino slot machines,not enough days
(COBS)(AS) Bingo Country Boys,not enough days
(DFTL - iOS) Don't Forget the Lyrics,valid
(Dino) Monster Horror: Scary Playtime (MAX),not enough days
(Dino) Super Stickman Hero 3D (MAX),not enough days
(Dino)(SpiderRopeHero)Amazing Flying Hero(MAX),valid
(Dino)Draw The Missing Part(MAX),not enough days
(HAM iOS) Heroes Magic War,valid
(POE iOS) Path of Evil: Immortal Hunter iOS,not enough days
(SB iOS) SandBox - sand box,valid
(Supreme1)Stickman Fight Survival,not enough days
(TTTL iOS) Tic Tac Toe Lite iOS,valid
(iOS) - BJ1 - Blackjack 21! Casino Card Game,valid
(iOS) - Spider Solitaire! Card Game,valid
(iOS) Cooking Team Chefs Restaurant,not enough days
(iOS) Gnomy Rummy: Shuffle Card Game,valid
(iOS) RS8 - Slots: Casino & slot games,valid
--- Chicken Challenge 3D Royale,valid
--- Mr. Slice IOS,not enough days
0 - 3pt: 3 Point Shooter Challenge,valid
0 - Books of Wonders Hidden Object,not enough days
0 - Love Story - Romance Games,valid
0 - ROOMS & EXITS: Escape Games,valid
0 - Room Escape,valid
0 - Sticky Notes & Color Widgets,valid
0 - Tarot Card Reading Numerology,valid
0 - Texting Love Story: ChatLinx,valid
1 Chess Royale: Play Board Game,not enough days
10 Blocks,not enough days
100 Doors Incredible,not enough days
100 Doors Journey,not enough days
100 Doors: Dare to Unlock,not enough days
100 Mystery Buttons,valid
100 PICS Crosswords,valid
100 PICS Quiz - free guess the picture trivia game,valid
100 Years - Life Simulator,valid
100 iOS,valid
1003020_Idle Arms Dealer Tycoon,valid
1003413_Word Free Time,blocked
10086_Bubble Pop Mania - Ball Blast,valid
1010! Phone,blocked
1011-Toy Block iOS,not enough days
1024 Space,not enough days
1058-Home Painter - Fill Puzzle,not enough days
1083-Get Cheese - Cut Rope,not enough days
1086-Happy Drawing - Fill Puzzle,valid
1087-Super Kick iOS,valid
111IOS BakeryShopMakeover,valid
12 Restaurant IOS,valid
1212!,valid
12: Find Differences,not enough days
1600-Tile Stack-IOS,not enough days
1605-Number Merge - Cubes Control,valid
16_01_MIM_PIZ_iOS,not enough days
1700-Color Painter - Wall Maze,blocked
1701-Happy Parking - Car Lot,valid
1702-Fish Cards - Solitaire Classic,valid
1705-Fruits Match - Connect Relax,not enough days
1706-One Man Army - Count Attack,not enough days
19! - Number Puzzle Logic Game,valid
1942 Classic Arcade,not enough days
1945 Air Force,blocked
1945-ACE FIGHTER,not enough days
1v1.LOL,valid
1v1Battle - Build Fight Sim (Non COPPA),valid
2 For 2,valid
2 Player Games : the Challenge,blocked
2 Player Quiz - Battle Game,not enough days
2011-Car Master iOS,not enough days
2025-Ball Maze-Puzzle game,valid
2033-Brain Blast-The Game,valid
2037-Slice Tycoon,not enough days
